time,Sun_x,Sun_y,Sun_z,Sun_vx,Sun_vy,Sun_vz,Earth_x,Earth_y,Earth_z,Earth_vx,Earth_vy,Earth_vz,Jupiter_x,Jupiter_y,Jupiter_z,Jupiter_vx,Jupiter_vy,Jupiter_vz
0.181,2.44E-05,0,3.67E-08,0,0,0,0.420118389,0,-0.907488481,0,0,-6.283185307,5.176102645,0,0.497955783,0,0,2.75535903
0.182,2.47E-05,0,3.78E-08,0,0,0,0.41440859,0,-0.910110036,0,0,-6.283185307,5.175838061,0,0.500698409,0,0,2.75535903
0.183,2.50E-05,0,3.89E-08,0,0,0,0.408682433,0,-0.912695661,0,0,-6.283185307,5.175572024,0,0.503440895,0,0,2.75535903
0.184,2.53E-05,0,4.01E-08,0,0,0,0.402940145,0,-0.915245255,0,0,-6.283185307,5.175304534,0,0.506183239,0,0,2.75535903
0.185,2.55E-05,0,4.13E-08,0,0,0,0.397181953,0,-0.917758717,0,0,-6.283185307,5.175035591,0,0.508925442,0,0,2.75535903
0.186,2.58E-05,0,4.25E-08,0,0,0,0.391408083,0,-0.920235948,0,0,-6.283185307,5.174765195,0,0.511667501,0,0,2.75535903
0.187,2.61E-05,0,4.37E-08,0,0,0,0.385618763,0,-0.922676849,0,0,-6.283185307,5.174493346,0,0.514409417,0,0,2.75535903
0.188,2.64E-05,0,4.50E-08,0,0,0,0.379814223,0,-0.925081325,0,0,-6.283185307,5.174220044,0,0.517151188,0,0,2.75535903
0.189,2.66E-05,0,4.63E-08,0,0,0,0.373994691,0,-0.927449281,0,0,-6.283185307,5.173945289,0,0.519892814,0,0,2.75535903
0.19,2.69E-05,0,4.77E-08,0,0,0,0.368160397,0,-0.929780623,0,0,-6.283185307,5.173669081,0,0.522634294,0,0,2.75535903
0.191,2.72E-05,0,4.90E-08,0,0,0,0.362311572,0,-0.932075258,0,0,-6.283185307,5.173391421,0,0.525375627,0,0,2.75535903
0.192,2.75E-05,0,5.04E-08,0,0,0,0.356448446,0,-0.934333098,0,0,-6.283185307,5.173112309,0,0.528116813,0,0,2.75535903
0.193,2.78E-05,0,5.18E-08,0,0,0,0.350571251,0,-0.936554051,0,0,-6.283185307,5.172831744,0,0.530857851,0,0,2.75535903
0.194,2.80E-05,0,5.33E-08,0,0,0,0.344680218,0,-0.938738032,0,0,-6.283185307,5.172549726,0,0.533598739,0,0,2.75535903
0.195,2.83E-05,0,5.47E-08,0,0,0,0.338775581,0,-0.940884953,0,0,-6.283185307,5.172266256,0,0.536339478,0,0,2.75535903
0.196,2.86E-05,0,5.63E-08,0,0,0,0.332857573,0,-0.942994729,0,0,-6.283185307,5.171981334,0,0.539080066,0,0,2.75535903
0.197,2.89E-05,0,5.78E-08,0,0,0,0.326926426,0,-0.945067278,0,0,-6.283185307,5.17169496,0,0.541820502,0,0,2.75535903
0.198,2.92E-05,0,5.94E-08,0,0,0,0.320982376,0,-0.947102518,0,0,-6.283185307,5.171407134,0,0.544560787,0,0,2.75535903
0.199,2.95E-05,0,6.10E-08,0,0,0,0.315025657,0,-0.949100368,0,0,-6.283185307,5.171117855,0,0.547300919,0,0,2.75535903
0.2,2.98E-05,0,6.26E-08,0,0,0,0.309056504,0,-0.951060749,0,0,-6.283185307,5.170827125,0,0.550040897,0,0,2.75535903
0.201,3.01E-05,0,6.43E-08,0,0,0,0.303075152,0,-0.952983584,0,0,-6.283185307,5.170534943,0,0.55278072,0,0,2.75535903
0.202,3.04E-05,0,6.60E-08,0,0,0,0.297081839,0,-0.954868798,0,0,-6.283185307,5.170241309,0,0.555520388,0,0,2.75535903
0.203,3.07E-05,0,6.78E-08,0,0,0,0.2910768,0,-0.956716315,0,0,-6.283185307,5.169946224,0,0.558259901,0,0,2.75535903
0.204,3.10E-05,0,6.96E-08,0,0,0,0.285060272,0,-0.958526062,0,0,-6.283185307,5.169649687,0,0.560999256,0,0,2.75535903
0.205,3.13E-05,0,7.14E-08,0,0,0,0.279032494,0,-0.960297969,0,0,-6.283185307,5.169351698,0,0.563738455,0,0,2.75535903
0.206,3.16E-05,0,7.32E-08,0,0,0,0.272993703,0,-0.962031966,0,0,-6.283185307,5.169052258,0,0.566477494,0,0,2.75535903
0.207,3.19E-05,0,7.51E-08,0,0,0,0.266944137,0,-0.963727983,0,0,-6.283185307,5.168751367,0,0.569216375,0,0,2.75535903
0.208,3.22E-05,0,7.71E-08,0,0,0,0.260884035,0,-0.965385954,0,0,-6.283185307,5.168449024,0,0.571955096,0,0,2.75535903
0.209,3.25E-05,0,7.90E-08,0,0,0,0.254813637,0,-0.967005814,0,0,-6.283185307,5.168145231,0,0.574693656,0,0,2.75535903
0.21,3.28E-05,0,8.10E-08,0,0,0,0.248733183,0,-0.968587498,0,0,-6.283185307,5.167839986,0,0.577432055,0,0,2.75535903
0.211,3.31E-05,0,8.31E-08,0,0,0,0.242642911,0,-0.970130944,0,0,-6.283185307,5.16753329,0,0.580170292,0,0,2.75535903
0.212,3.34E-05,0,8.52E-08,0,0,0,0.236543063,0,-0.971636091,0,0,-6.283185307,5.167225143,0,0.582908366,0,0,2.75535903
0.213,3.37E-05,0,8.73E-08,0,0,0,0.23043388,0,-0.97310288,0,0,-6.283185307,5.166915546,0,0.585646277,0,0,2.75535903
0.214,3.41E-05,0,8.95E-08,0,0,0,0.224315603,0,-0.974531253,0,0,-6.283185307,5.166604498,0,0.588384022,0,0,2.75535903
0.215,3.44E-05,0,9.17E-08,0,0,0,0.218188472,0,-0.975921153,0,0,-6.283185307,5.166291999,0,0.591121603,0,0,2.75535903
0.216,3.47E-05,0,9.39E-08,0,0,0,0.212052731,0,-0.977272526,0,0,-6.283185307,5.165978049,0,0.593859018,0,0,2.75535903
0.217,3.50E-05,0,9.62E-08,0,0,0,0.205908621,0,-0.978585318,0,0,-6.283185307,5.165662649,0,0.596596266,0,0,2.75535903
0.218,3.53E-05,0,9.86E-08,0,0,0,0.199756385,0,-0.979859477,0,0,-6.283185307,5.165345799,0,0.599333346,0,0,2.75535903
0.219,3.56E-05,0,1.01E-07,0,0,0,0.193596266,0,-0.981094953,0,0,-6.283185307,5.165027498,0,0.602070258,0,0,2.75535903
0.22,3.60E-05,0,1.03E-07,0,0,0,0.187428507,0,-0.982291698,0,0,-6.283185307,5.164707748,0,0.604807001,0,0,2.75535903
0.221,3.63E-05,0,1.06E-07,0,0,0,0.181253351,0,-0.983449663,0,0,-6.283185307,5.164386547,0,0.607543575,0,0,2.75535903
0.222,3.66E-05,0,1.08E-07,0,0,0,0.175071043,0,-0.984568804,0,0,-6.283185307,5.164063896,0,0.610279977,0,0,2.75535903
0.223,3.69E-05,0,1.11E-07,0,0,0,0.168881826,0,-0.985649076,0,0,-6.283185307,5.163739795,0,0.613016209,0,0,2.75535903
0.224,3.73E-05,0,1.14E-07,0,0,0,0.162685944,0,-0.986690437,0,0,-6.283185307,5.163414244,0,0.615752268,0,0,2.75535903
0.225,3.76E-05,0,1.16E-07,0,0,0,0.156483643,0,-0.987692844,0,0,-6.283185307,5.163087244,0,0.618488154,0,0,2.75535903
0.226,3.79E-05,0,1.19E-07,0,0,0,0.150275167,0,-0.98865626,0,0,-6.283185307,5.162758794,0,0.621223867,0,0,2.75535903
0.227,3.83E-05,0,1.22E-07,0,0,0,0.144060762,0,-0.989580645,0,0,-6.283185307,5.162428894,0,0.623959405,0,0,2.75535903
0.228,3.86E-05,0,1.24E-07,0,0,0,0.137840672,0,-0.990465964,0,0,-6.283185307,5.162097545,0,0.626694768,0,0,2.75535903
0.229,3.89E-05,0,1.27E-07,0,0,0,0.131615143,0,-0.991312181,0,0,-6.283185307,5.161764746,0,0.629429955,0,0,2.75535903
0.23,3.93E-05,0,1.30E-07,0,0,0,0.125384421,0,-0.992119263,0,0,-6.283185307,5.161430498,0,0.632164966,0,0,2.75535903
0.231,3.96E-05,0,1.33E-07,0,0,0,0.119148752,0,-0.992887177,0,0,-6.283185307,5.161094801,0,0.634899799,0,0,2.75535903
0.232,3.99E-05,0,1.36E-07,0,0,0,0.112908382,0,-0.993615895,0,0,-6.283185307,5.160757655,0,0.637634453,0,0,2.75535903
0.233,4.03E-05,0,1.39E-07,0,0,0,0.106663558,0,-0.994305386,0,0,-6.283185307,5.16041906,0,0.640368929,0,0,2.75535903
0.234,4.06E-05,0,1.42E-07,0,0,0,0.100414526,0,-0.994955624,0,0,-6.283185307,5.160079016,0,0.643103224,0,0,2.75535903
0.235,4.10E-05,0,1.45E-07,0,0,0,0.094161532,0,-0.995566583,0,0,-6.283185307,5.159737523,0,0.64583734,0,0,2.75535903
0.236,4.13E-05,0,1.49E-07,0,0,0,0.087904824,0,-0.996138239,0,0,-6.283185307,5.159394581,0,0.648571274,0,0,2.75535903
0.237,4.17E-05,0,1.52E-07,0,0,0,0.081644649,0,-0.996670569,0,0,-6.283185307,5.159050191,0,0.651305025,0,0,2.75535903
0.238,4.20E-05,0,1.55E-07,0,0,0,0.075381253,0,-0.997163553,0,0,-6.283185307,5.158704352,0,0.654038594,0,0,2.75535903
0.239,4.24E-05,0,1.59E-07,0,0,0,0.069114885,0,-0.99761717,0,0,-6.283185307,5.158357065,0,0.656771979,0,0,2.75535903
0.24,4.27E-05,0,1.62E-07,0,0,0,0.06284579,0,-0.998031404,0,0,-6.283185307,5.158008329,0,0.65950518,0,0,2.75535903
0.241,4.31E-05,0,1.66E-07,0,0,0,0.056574218,0,-0.998406236,0,0,-6.283185307,5.157658146,0,0.662238196,0,0,2.75535903
0.242,4.34E-05,0,1.69E-07,0,0,0,0.050300415,0,-0.998741654,0,0,-6.283185307,5.157306514,0,0.664971026,0,0,2.75535903
0.243,4.38E-05,0,1.73E-07,0,0,0,0.04402463,0,-0.999037643,0,0,-6.283185307,5.156953434,0,0.667703669,0,0,2.75535903
0.244,4.41E-05,0,1.76E-07,0,0,0,0.037747109,0,-0.999294192,0,0,-6.283185307,5.156598906,0,0.670436124,0,0,2.75535903
0.245,4.45E-05,0,1.80E-07,0,0,0,0.031468102,0,-0.999511291,0,0,-6.283185307,5.15624293,0,0.673168392,0,0,2.75535903
0.246,4.48E-05,0,1.84E-07,0,0,0,0.025187855,0,-0.99968893,0,0,-6.283185307,5.155885507,0,0.67590047,0,0,2.75535903
0.247,4.52E-05,0,1.88E-07,0,0,0,0.018906616,0,-0.999827104,0,0,-6.283185307,5.155526635,0,0.678632358,0,0,2.75535903
0.248,4.56E-05,0,1.92E-07,0,0,0,0.012624634,0,-0.999925806,0,0,-6.283185307,5.155166317,0,0.681364056,0,0,2.75535903
0.249,4.59E-05,0,1.96E-07,0,0,0,0.006342157,0,-0.999985033,0,0,-6.283185307,5.154804551,0,0.684095563,0,0,2.75535903
0.25,4.63E-05,0,2.00E-07,0,0,0,5.94E-05,0,-1.000004783,0,0,-6.283185307,5.154441337,0,0.686826877,0,0,2.75535903
0.251,4.66E-05,0,2.04E-07,0,0,0,-0.006223291,0,-0.999985054,0,0,-6.283185307,5.154076676,0,0.689557999,0,0,2.75535903
0.252,4.70E-05,0,2.08E-07,0,0,0,-0.012505767,0,-0.999925847,0,0,-6.283185307,5.153710569,0,0.692288927,0,0,2.75535903
0.253,4.74E-05,0,2.12E-07,0,0,0,-0.018787745,0,-0.999827165,0,0,-6.283185307,5.153343014,0,0.695019661,0,0,2.75535903
0.254,4.77E-05,0,2.17E-07,0,0,0,-0.025068979,0,-0.999689012,0,0,-6.283185307,5.152974012,0,0.6977502,0,0,2.75535903
0.255,4.81E-05,0,2.21E-07,0,0,0,-0.031349219,0,-0.999511392,0,0,-6.283185307,5.152603563,0,0.700480542,0,0,2.75535903
0.256,4.85E-05,0,2.26E-07,0,0,0,-0.03762822,0,-0.999294314,0,0,-6.283185307,5.152231668,0,0.703210688,0,0,2.75535903
0.257,4.89E-05,0,2.30E-07,0,0,0,-0.043905731,0,-0.999037785,0,0,-6.283185307,5.151858326,0,0.705940637,0,0,2.75535903
0.258,4.92E-05,0,2.35E-07,0,0,0,-0.050181506,0,-0.998741816,0,0,-6.283185307,5.151483537,0,0.708670387,0,0,2.75535903
0.259,4.96E-05,0,2.39E-07,0,0,0,-0.056455297,0,-0.998406419,0,0,-6.283185307,5.151107302,0,0.711399938,0,0,2.75535903
0.26,5.00E-05,0,2.44E-07,0,0,0,-0.062726856,0,-0.998031605,0,0,-6.283185307,5.150729621,0,0.71412929,0,0,2.75535903
0.261,5.04E-05,0,2.49E-07,0,0,0,-0.068995936,0,-0.997617392,0,0,-6.283185307,5.150350494,0,0.716858441,0,0,2.75535903
0.262,5.08E-05,0,2.54E-07,0,0,0,-0.075262288,0,-0.997163794,0,0,-6.283185307,5.14996992,0,0.719587391,0,0,2.75535903
0.263,5.11E-05,0,2.59E-07,0,0,0,-0.081525667,0,-0.99667083,0,0,-6.283185307,5.149587901,0,0.722316139,0,0,2.75535903
0.264,5.15E-05,0,2.64E-07,0,0,0,-0.087785823,0,-0.996138518,0,0,-6.283185307,5.149204435,0,0.725044684,0,0,2.75535903
0.265,5.19E-05,0,2.69E-07,0,0,0,-0.094042511,0,-0.995566881,0,0,-6.283185307,5.148819524,0,0.727773025,0,0,2.75535903
0.266,5.23E-05,0,2.74E-07,0,0,0,-0.100295483,0,-0.994955941,0,0,-6.283185307,5.148433168,0,0.730501162,0,0,2.75535903
0.267,5.27E-05,0,2.79E-07,0,0,0,-0.106544492,0,-0.994305721,0,0,-6.283185307,5.148045365,0,0.733229094,0,0,2.75535903
0.268,5.31E-05,0,2.85E-07,0,0,0,-0.112789292,0,-0.993616248,0,0,-6.283185307,5.147656117,0,0.73595682,0,0,2.75535903
0.269,5.35E-05,0,2.90E-07,0,0,0,-0.119029636,0,-0.992887548,0,0,-6.283185307,5.147265424,0,0.738684339,0,0,2.75535903
0.27,5.38E-05,0,2.96E-07,0,0,0,-0.125265277,0,-0.992119651,0,0,-6.283185307,5.146873286,0,0.741411651,0,0,2.75535903
0.271,5.42E-05,0,3.01E-07,0,0,0,-0.13149597,0,-0.991312586,0,0,-6.283185307,5.146479702,0,0.744138755,0,0,2.75535903
0.272,5.46E-05,0,3.07E-07,0,0,0,-0.137721469,0,-0.990466386,0,0,-6.283185307,5.146084674,0,0.74686565,0,0,2.75535903
0.273,5.50E-05,0,3.12E-07,0,0,0,-0.143941527,0,-0.989581084,0,0,-6.283185307,5.145688201,0,0.749592335,0,0,2.75535903
0.274,5.54E-05,0,3.18E-07,0,0,0,-0.150155899,0,-0.988656715,0,0,-6.283185307,5.145290282,0,0.75231881,0,0,2.75535903
0.275,5.58E-05,0,3.24E-07,0,0,0,-0.156364341,0,-0.987693315,0,0,-6.283185307,5.144890919,0,0.755045074,0,0,2.75535903
0.276,5.62E-05,0,3.30E-07,0,0,0,-0.162566606,0,-0.986690923,0,0,-6.283185307,5.144490112,0,0.757771125,0,0,2.75535903
0.277,5.66E-05,0,3.36E-07,0,0,0,-0.168762449,0,-0.985649577,0,0,-6.283185307,5.14408786,0,0.760496964,0,0,2.75535903
0.278,5.70E-05,0,3.42E-07,0,0,0,-0.174951627,0,-0.98456932,0,0,-6.283185307,5.143684164,0,0.763222589,0,0,2.75535903
0.279,5.74E-05,0,3.49E-07,0,0,0,-0.181133895,0,-0.983450193,0,0,-6.283185307,5.143279024,0,0.765948,0,0,2.75535903
0.28,5.78E-05,0,3.55E-07,0,0,0,-0.187309009,0,-0.982292241,0,0,-6.283185307,5.142872439,0,0.768673196,0,0,2.75535903
0.281,5.82E-05,0,3.61E-07,0,0,0,-0.193476724,0,-0.98109551,0,0,-6.283185307,5.142464411,0,0.771398176,0,0,2.75535903
0.282,5.86E-05,0,3.68E-07,0,0,0,-0.199636798,0,-0.979860046,0,0,-6.283185307,5.142054938,0,0.774122939,0,0,2.75535903
0.283,5.91E-05,0,3.74E-07,0,0,0,-0.205788987,0,-0.9785859,0,0,-6.283185307,5.141644022,0,0.776847485,0,0,2.75535903
0.284,5.95E-05,0,3.81E-07,0,0,0,-0.211933049,0,-0.977273119,0,0,-6.283185307,5.141231662,0,0.779571813,0,0,2.75535903
0.285,5.99E-05,0,3.88E-07,0,0,0,-0.21806874,0,-0.975921758,0,0,-6.283185307,5.140817859,0,0.782295922,0,0,2.75535903
0.286,6.03E-05,0,3.95E-07,0,0,0,-0.22419582,0,-0.974531869,0,0,-6.283185307,5.140402612,0,0.785019811,0,0,2.75535903
0.287,6.07E-05,0,4.02E-07,0,0,0,-0.230314044,0,-0.973103506,0,0,-6.283185307,5.139985922,0,0.78774348,0,0,2.75535903
0.288,6.11E-05,0,4.09E-07,0,0,0,-0.236423173,0,-0.971636727,0,0,-6.283185307,5.139567789,0,0.790466928,0,0,2.75535903
0.289,6.15E-05,0,4.16E-07,0,0,0,-0.242522965,0,-0.970131589,0,0,-6.283185307,5.139148212,0,0.793190154,0,0,2.75535903
0.29,6.20E-05,0,4.23E-07,0,0,0,-0.248613178,0,-0.968588151,0,0,-6.283185307,5.138727193,0,0.795913157,0,0,2.75535903
0.291,6.24E-05,0,4.31E-07,0,0,0,-0.254693574,0,-0.967006475,0,0,-6.283185307,5.138304731,0,0.798635937,0,0,2.75535903
0.292,6.28E-05,0,4.38E-07,0,0,0,-0.260763911,0,-0.965386623,0,0,-6.283185307,5.137880826,0,0.801358492,0,0,2.75535903
0.293,6.32E-05,0,4.46E-07,0,0,0,-0.26682395,0,-0.963728659,0,0,-6.283185307,5.137455479,0,0.804080822,0,0,2.75535903
0.294,6.36E-05,0,4.53E-07,0,0,0,-0.272873451,0,-0.962032647,0,0,-6.283185307,5.137028689,0,0.806802927,0,0,2.75535903
0.295,6.41E-05,0,4.61E-07,0,0,0,-0.278912177,0,-0.960298657,0,0,-6.283185307,5.136600456,0,0.809524805,0,0,2.75535903
0.296,6.45E-05,0,4.69E-07,0,0,0,-0.284939887,0,-0.958526754,0,0,-6.283185307,5.136170782,0,0.812246456,0,0,2.75535903
0.297,6.49E-05,0,4.77E-07,0,0,0,-0.290956346,0,-0.956717011,0,0,-6.283185307,5.135739665,0,0.814967879,0,0,2.75535903
0.298,6.53E-05,0,4.85E-07,0,0,0,-0.296961314,0,-0.954869497,0,0,-6.283185307,5.135307107,0,0.817689072,0,0,2.75535903
0.299,6.58E-05,0,4.93E-07,0,0,0,-0.302954554,0,-0.952984287,0,0,-6.283185307,5.134873106,0,0.820410037,0,0,2.75535903
0.3,6.62E-05,0,5.01E-07,0,0,0,-0.308935832,0,-0.951061454,0,0,-6.283185307,5.134437664,0,0.823130771,0,0,2.75535903
0.301,6.66E-05,0,5.10E-07,0,0,0,-0.314904909,0,-0.949101074,0,0,-6.283185307,5.13400078,0,0.825851273,0,0,2.75535903
0.302,6.71E-05,0,5.18E-07,0,0,0,-0.32086155,0,-0.947103225,0,0,-6.283185307,5.133562454,0,0.828571544,0,0,2.75535903
0.303,6.75E-05,0,5.27E-07,0,0,0,-0.32680552,0,-0.945067985,0,0,-6.283185307,5.133122688,0,0.831291583,0,0,2.75535903
0.304,6.80E-05,0,5.36E-07,0,0,0,-0.332736586,0,-0.942995435,0,0,-6.283185307,5.13268148,0,0.834011388,0,0,2.75535903
0.305,6.84E-05,0,5.44E-07,0,0,0,-0.338654511,0,-0.940885657,0,0,-6.283185307,5.13223883,0,0.836730958,0,0,2.75535903
0.306,6.88E-05,0,5.53E-07,0,0,0,-0.344559063,0,-0.938738734,0,0,-6.283185307,5.13179474,0,0.839450294,0,0,2.75535903
0.307,6.93E-05,0,5.62E-07,0,0,0,-0.350450009,0,-0.93655475,0,0,-6.283185307,5.131349209,0,0.842169394,0,0,2.75535903
0.308,6.97E-05,0,5.72E-07,0,0,0,-0.356327115,0,-0.934333793,0,0,-6.283185307,5.130902237,0,0.844888258,0,0,2.75535903
0.309,7.02E-05,0,5.81E-07,0,0,0,-0.362190151,0,-0.932075949,0,0,-6.283185307,5.130453825,0,0.847606884,0,0,2.75535903
0.31,7.06E-05,0,5.90E-07,0,0,0,-0.368038884,0,-0.929781308,0,0,-6.283185307,5.130003972,0,0.850325272,0,0,2.75535903
0.311,7.10E-05,0,6.00E-07,0,0,0,-0.373873083,0,-0.92744996,0,0,-6.283185307,5.129552678,0,0.853043422,0,0,2.75535903
0.312,7.15E-05,0,6.09E-07,0,0,0,-0.379692519,0,-0.925081997,0,0,-6.283185307,5.129099945,0,0.855761332,0,0,2.75535903
0.313,7.19E-05,0,6.19E-07,0,0,0,-0.385496961,0,-0.922677513,0,0,-6.283185307,5.128645771,0,0.858479002,0,0,2.75535903
0.314,7.24E-05,0,6.29E-07,0,0,0,-0.39128618,0,-0.920236603,0,0,-6.283185307,5.128190157,0,0.861196431,0,0,2.75535903
0.315,7.28E-05,0,6.39E-07,0,0,0,-0.397059948,0,-0.917759362,0,0,-6.283185307,5.127733103,0,0.863913618,0,0,2.75535903
0.316,7.33E-05,0,6.49E-07,0,0,0,-0.402818037,0,-0.91524589,0,0,-6.283185307,5.12727461,0,0.866630562,0,0,2.75535903
0.317,7.38E-05,0,6.59E-07,0,0,0,-0.408560219,0,-0.912696285,0,0,-6.283185307,5.126814677,0,0.869347263,0,0,2.75535903
0.318,7.42E-05,0,6.70E-07,0,0,0,-0.414286268,0,-0.910110647,0,0,-6.283185307,5.126353304,0,0.87206372,0,0,2.75535903
0.319,7.47E-05,0,6.80E-07,0,0,0,-0.419995957,0,-0.907489079,0,0,-6.283185307,5.125890492,0,0.874779932,0,0,2.75535903
0.32,7.51E-05,0,6.91E-07,0,0,0,-0.425689062,0,-0.904831685,0,0,-6.283185307,5.125426241,0,0.877495899,0,0,2.75535903
0.321,7.56E-05,0,7.01E-07,0,0,0,-0.431365357,0,-0.902138568,0,0,-6.283185307,5.124960551,0,0.880211619,0,0,2.75535903
0.322,7.60E-05,0,7.12E-07,0,0,0,-0.437024618,0,-0.899409836,0,0,-6.283185307,5.124493421,0,0.882927092,0,0,2.75535903
0.323,7.65E-05,0,7.23E-07,0,0,0,-0.442666622,0,-0.896645596,0,0,-6.283185307,5.124024853,0,0.885642317,0,0,2.75535903
0.324,7.70E-05,0,7.34E-07,0,0,0,-0.448291146,0,-0.893845958,0,0,-6.283185307,5.123554846,0,0.888357293,0,0,2.75535903
0.325,7.74E-05,0,7.46E-07,0,0,0,-0.453897968,0,-0.891011031,0,0,-6.283185307,5.123083401,0,0.89107202,0,0,2.75535903
0.326,7.79E-05,0,7.57E-07,0,0,0,-0.459486867,0,-0.888140928,0,0,-6.283185307,5.122610517,0,0.893786497,0,0,2.75535903
0.327,7.84E-05,0,7.68E-07,0,0,0,-0.465057621,0,-0.885235762,0,0,-6.283185307,5.122136195,0,0.896500723,0,0,2.75535903
0.328,7.88E-05,0,7.80E-07,0,0,0,-0.470610012,0,-0.882295647,0,0,-6.283185307,5.121660434,0,0.899214697,0,0,2.75535903
0.329,7.93E-05,0,7.92E-07,0,0,0,-0.476143819,0,-0.879320701,0,0,-6.283185307,5.121183236,0,0.901928418,0,0,2.75535903
0.33,7.98E-05,0,8.04E-07,0,0,0,-0.481658825,0,-0.876311039,0,0,-6.283185307,5.1207046,0,0.904641886,0,0,2.75535903
0.331,8.02E-05,0,8.16E-07,0,0,0,-0.487154811,0,-0.873266782,0,0,-6.283185307,5.120224526,0,0.907355101,0,0,2.75535903
0.332,8.07E-05,0,8.28E-07,0,0,0,-0.49263156,0,-0.870188048,0,0,-6.283185307,5.119743014,0,0.91006806,0,0,2.75535903
0.333,8.12E-05,0,8.40E-07,0,0,0,-0.498088857,0,-0.867074961,0,0,-6.283185307,5.119260065,0,0.912780764,0,0,2.75535903
0.334,8.17E-05,0,8.53E-07,0,0,0,-0.503526486,0,-0.863927641,0,0,-6.283185307,5.118775678,0,0.915493212,0,0,2.75535903
0.335,8.22E-05,0,8.66E-07,0,0,0,-0.508944232,0,-0.860746215,0,0,-6.283185307,5.118289854,0,0.918205403,0,0,2.75535903
0.336,8.26E-05,0,8.78E-07,0,0,0,-0.514341881,0,-0.857530807,0,0,-6.283185307,5.117802593,0,0.920917335,0,0,2.75535903
0.337,8.31E-05,0,8.91E-07,0,0,0,-0.519719221,0,-0.854281545,0,0,-6.283185307,5.117313895,0,0.92362901,0,0,2.75535903
0.338,8.36E-05,0,9.04E-07,0,0,0,-0.525076038,0,-0.850998556,0,0,-6.283185307,5.11682376,0,0.926340425,0,0,2.75535903
0.339,8.41E-05,0,9.17E-07,0,0,0,-0.530412121,0,-0.84768197,0,0,-6.283185307,5.116332189,0,0.929051579,0,0,2.75535903
0.34,8.46E-05,0,9.31E-07,0,0,0,-0.53572726,0,-0.844331918,0,0,-6.283185307,5.115839181,0,0.931762473,0,0,2.75535903
0.341,8.50E-05,0,9.44E-07,0,0,0,-0.541021244,0,-0.840948533,0,0,-6.283185307,5.115344736,0,0.934473106,0,0,2.75535903
0.342,8.55E-05,0,9.58E-07,0,0,0,-0.546293866,0,-0.837531948,0,0,-6.283185307,5.114848855,0,0.937183476,0,0,2.75535903
0.343,8.60E-05,0,9.72E-07,0,0,0,-0.551544916,0,-0.834082297,0,0,-6.283185307,5.114351538,0,0.939893583,0,0,2.75535903
0.344,8.65E-05,0,9.86E-07,0,0,0,-0.556774187,0,-0.830599718,0,0,-6.283185307,5.113852785,0,0.942603425,0,0,2.75535903
0.345,8.70E-05,0,1.00E-06,0,0,0,-0.561981472,0,-0.827084347,0,0,-6.283185307,5.113352597,0,0.945313004,0,0,2.75535903
0.346,8.75E-05,0,1.01E-06,0,0,0,-0.567166567,0,-0.823536323,0,0,-6.283185307,5.112850972,0,0.948022316,0,0,2.75535903
0.347,8.80E-05,0,1.03E-06,0,0,0,-0.572329267,0,-0.819955786,0,0,-6.283185307,5.112347912,0,0.950731363,0,0,2.75535903
0.348,8.85E-05,0,1.04E-06,0,0,0,-0.577469366,0,-0.816342878,0,0,-6.283185307,5.111843416,0,0.953440143,0,0,2.75535903
0.349,8.90E-05,0,1.06E-06,0,0,0,-0.582586664,0,-0.812697742,0,0,-6.283185307,5.111337486,0,0.956148655,0,0,2.75535903
0.35,8.95E-05,0,1.07E-06,0,0,0,-0.587680957,0,-0.80902052,0,0,-6.283185307,5.11083012,0,0.958856898,0,0,2.75535903
0.351,9.00E-05,0,1.09E-06,0,0,0,-0.592752044,0,-0.805311359,0,0,-6.283185307,5.110321319,0,0.961564872,0,0,2.75535903
0.352,9.05E-05,0,1.10E-06,0,0,0,-0.597799726,0,-0.801570405,0,0,-6.283185307,5.109811083,0,0.964272577,0,0,2.75535903
0.353,9.10E-05,0,1.12E-06,0,0,0,-0.602823802,0,-0.797797805,0,0,-6.283185307,5.109299412,0,0.96698001,0,0,2.75535903
0.354,9.15E-05,0,1.13E-06,0,0,0,-0.607824075,0,-0.793993708,0,0,-6.283185307,5.108786307,0,0.969687172,0,0,2.75535903
0.355,9.20E-05,0,1.15E-06,0,0,0,-0.612800347,0,-0.790158265,0,0,-6.283185307,5.108271767,0,0.972394062,0,0,2.75535903
0.356,9.25E-05,0,1.17E-06,0,0,0,-0.617752422,0,-0.786291626,0,0,-6.283185307,5.107755793,0,0.975100678,0,0,2.75535903
0.357,9.30E-05,0,1.18E-06,0,0,0,-0.622680103,0,-0.782393946,0,0,-6.283185307,5.107238385,0,0.977807021,0,0,2.75535903
0.358,9.35E-05,0,1.20E-06,0,0,0,-0.627583197,0,-0.778465377,0,0,-6.283185307,5.106719543,0,0.98051309,0,0,2.75535903
0.359,9.40E-05,0,1.21E-06,0,0,0,-0.63246151,0,-0.774506074,0,0,-6.283185307,5.106199267,0,0.983218883,0,0,2.75535903
0.36,9.45E-05,0,1.23E-06,0,0,0,-0.637314849,0,-0.770516194,0,0,-6.283185307,5.105677558,0,0.9859244,0,0,2.75535903
0.361,9.50E-05,0,1.25E-06,0,0,0,-0.642143023,0,-0.766495894,0,0,-6.283185307,5.105154414,0,0.98862964,0,0,2.75535903
